OID_,Join_Count,TARGET_FID,Degree,gridcode,ORIG_FID,ORIG_SEQ,Shape_Length,LENGTH
752,60,376,270.000000000001876,2472,376,2,0.020209489314095,1.595554770388637
754,60,377,270.720000000001903,2472,377,2,0.020308284142916,1.608863152026655
756,58,378,271.440000000001930,2493,378,2,0.020083882875696,1.596622260592528
758,58,379,272.160000000001901,2493,379,2,0.020158342323472,1.608182067646339
760,58,380,272.880000000001928,2484,380,2,0.019791346752422,1.584523356534568
762,56,381,273.600000000001955,2484,381,2,0.020012696241555,1.608001653718564
764,55,382,274.320000000001983,2492,382,2,0.019790243276996,1.595895481396769
766,54,383,275.040000000001953,2492,383,2,0.019871180175253,1.608282310639415
768,53,384,275.760000000001980,2470,384,2,0.019649478561663,1.596200872055680
770,50,385,276.480000000002008,2470,385,2,0.019733636552385,1.608986408156214
772,49,386,277.200000000001978,2468,386,2,0.020011225864963,1.637712507359117
774,46,387,277.920000000002005,2452,387,2,0.019628146651189,1.612397290144822
776,44,388,278.640000000002033,2448,388,2,0.019884871505578,1.639652858721631
778,43,389,279.360000000002003,2439,389,2,0.019781656086135,1.637329132988242
780,40,390,280.080000000002030,2424,390,2,0.019776908981421,1.643169603929088
782,38,391,280.800000000002058,2413,391,2,0.019972976006325,1.665799914093674
784,35,392,281.520000000002028,2395,392,2,0.019685351890374,1.648104499851093
786,35,393,282.240000000002055,2377,393,2,0.019538300081304,1.642077708332545
788,34,394,282.960000000002083,2364,394,2,0.019608518295893,1.654322027158867
790,32,395,283.680000000002110,2353,395,2,0.019298790513725,1.634468856846240
792,33,396,284.400000000002080,2368,396,2,0.021721856589782,1.846771673566429
794,34,397,285.120000000002108,2368,397,2,0.021907206688346,1.869720550138212
796,37,398,285.840000000002135,2343,398,2,0.021376521382269,1.831476462874466
798,43,399,286.560000000002105,2341,399,2,0.021813987543917,1.876171154015062
800,43,400,287.280000000002133,2315,400,2,0.021623205939796,1.866939715398825
802,41,401,288.000000000002160,2292,401,2,0.021418771377187,1.856418755253687
804,39,402,288.720000000002187,2271,402,2,0.021419195816550,1.863602244580097
806,37,403,289.440000000002158,2252,403,2,0.022016377814524,1.922919262470031
808,30,404,290.160000000002185,2202,404,2,0.021346033277292,1.871524528812387
810,29,405,290.880000000002156,2184,405,2,0.022033864345731,1.939217913921929
812,29,406,291.600000000002240,2159,406,2,0.021758798082187,1.922317116994581
814,28,407,292.320000000002210,2121,407,2,0.021024489592147,1.864512302735242
816,24,408,293.040000000002237,2097,408,2,0.020309881274331,1.807970186918500
818,17,409,293.760000000002208,2074,409,2,0.020985249607754,1.875143586948936
820,86,410,294.480000000002235,2555,410,2,0.351905182599830,31.536568041909103
822,83,411,295.200000000002262,2574,411,2,0.349268200363981,31.417987416484035
824,114,412,295.920000000002233,2451,412,2,0.295965938929540,26.726285455543973
826,232,413,296.640000000002260,2630,413,2,0.349229273312762,31.649229293553020
828,272,414,297.360000000002287,2764,414,2,0.347509455883167,31.610078917040660
830,269,415,298.080000000002315,2667,415,2,0.342065313459601,31.229841510225079
832,262,416,298.800000000002285,2587,416,2,0.295739780752839,27.102229686504582
834,269,417,299.520000000002312,2635,417,2,0.334821971271928,30.792662494747717
836,260,418,300.240000000002283,2618,418,2,0.329438461147101,30.407540461278082
838,260,419,300.960000000002367,2619,419,2,0.326976737718905,30.288978628986431
840,259,420,301.680000000002337,2573,420,2,0.325173538241661,30.229628532245762
842,269,421,302.400000000002365,2496,421,2,0.378026361559346,35.263624500381425
844,261,422,303.120000000002335,2326,422,2,0.317859005549058,29.759333288905278
846,234,423,303.840000000002362,2368,423,2,0.315913187338252,29.680667678415393
848,244,424,304.560000000002390,2401,424,2,0.314383101973585,29.639473959493529
850,269,425,305.280000000002417,2444,425,2,0.313518063484989,29.659712071791930
852,243,426,306.000000000002387,2491,426,2,0.248412459823731,23.583874973343409
854,232,427,306.720000000002415,2542,427,2,0.247073276884563,23.536174950744719
856,247,428,307.440000000002442,2563,428,2,0.245726239561655,23.486456674748624
858,276,429,308.160000000002412,2575,429,2,0.243426241950638,23.344109709217541
860,244,430,308.880000000002440,2584,430,2,0.241758483419711,23.260665720226093
862,218,431,309.600000000002467,2589,431,2,0.230734640765329,22.272966398781833
864,192,432,310.320000000002494,2653,432,2,0.227945837875422,22.075049728428020
866,166,433,311.040000000002465,2727,433,2,0.227260617573344,22.079223357924391
868,139,434,311.760000000002492,2598,434,2,0.226676510227593,22.092352187321147
870,113,435,312.480000000002519,2452,435,2,0.226478788305436,22.142398562048726
872,124,436,313.200000000002490,2502,436,2,0.204950077347088,20.100565207801552
874,118,437,313.920000000002517,2565,437,2,0.203103100974645,19.980716910986061
876,104,438,314.640000000002544,2657,438,2,0.201823241034800,19.915226232938224
878,96,439,315.360000000002515,2686,439,2,0.201371049509767,19.930380172434344
880,74,440,316.080000000002542,2582,440,2,0.200922468304964,19.945131327912616
882,62,441,316.800000000002569,2461,441,2,0.200522423916632,19.963945910344556
884,53,442,317.520000000002540,2460,442,2,0.188671280710091,18.838943718951057
886,67,443,318.240000000002567,2691,443,2,0.232667680800721,23.297248378302747
888,94,444,318.960000000002594,2812,444,2,0.245743664460334,24.675919718567958
890,88,445,319.680000000002622,2753,445,2,0.246475309180104,24.818709256929591
892,62,446,320.400000000002592,2494,446,2,0.172420236886019,17.411477254247188
894,69,447,321.120000000002619,2758,447,2,0.246943294224394,25.002699743773316
896,61,448,321.840000000002647,2536,448,2,0.182631082741826,18.542464459447139
898,50,449,322.560000000002617,2279,449,2,0.097064710745399,9.882131199655944
900,56,450,323.280000000002644,2768,450,2,0.257587695021337,26.288666349892626
902,64,451,324.000000000002672,2881,451,2,0.256865268154363,26.282747717096090
904,69,452,324.720000000002699,2984,452,2,0.255727120918873,26.233022081952164
906,64,453,325.440000000002669,3077,453,2,0.254548662361892,26.177758022438276
908,62,454,326.160000000002697,2475,454,2,0.100644783991793,10.377548616649277
910,67,455,326.880000000002667,2537,455,2,0.101911319218464,10.533686120976741
912,62,456,327.600000000002751,2567,456,2,0.101888862856473,10.556584417358795
914,60,457,328.320000000002722,2571,457,2,0.101648481079720,10.556504100289981
916,51,458,329.040000000002749,2540,458,2,0.100929519385805,10.506153213647703
918,40,459,329.760000000002719,2497,459,2,0.100194031364658,10.453390972565655
920,27,460,330.480000000002747,2469,460,2,0.099723678634613,10.427658675792678
922,21,461,331.200000000002774,2527,461,2,0.116981755591406,12.259057017421423
924,20,462,331.920000000002801,2222,462,2,0.038941249831816,4.089920522406139
926,24,463,332.640000000002772,2239,463,2,0.039059660750623,4.111077497535657
928,25,464,333.360000000002799,2250,464,2,0.039062154991955,4.119921077869419
930,25,465,334.080000000002826,2267,465,2,0.039130336288692,4.135565972221068
932,25,466,334.800000000002797,2268,466,2,0.039204030359909,4.151680346925141
934,26,467,335.520000000002824,2280,467,2,0.039283535373911,4.168297121896944
936,25,468,336.240000000002794,2282,468,2,0.039369175837541,4.185452154252164
938,26,469,336.960000000002879,2283,469,2,0.039371654335581,4.193635653471340
940,26,470,337.680000000002849,2282,470,2,0.039232691546332,4.186577106038862
942,26,471,338.400000000002876,2282,471,2,0.039396259517789,4.211654853259726
944,31,472,339.120000000002847,2472,472,2,0.060397053455802,6.468130701481615
946,31,473,339.840000000002874,2519,473,2,0.060467970957351,6.486959180254860
948,35,474,340.560000000002901,2505,474,2,0.059464761581462,6.390151639262771
950,36,475,341.280000000002929,2543,475,2,0.057462758555800,6.185240010527687
952,36,476,342.000000000002899,2593,476,2,0.056407424446525,6.081454355691033
954,42,477,342.720000000002926,2625,477,2,0.056176820726045,6.066133125321519
956,42,478,343.440000000002954,2630,478,2,0.055869379796147,6.042196604058352
958,42,479,344.160000000002924,2611,479,2,0.055925565929893,6.057314668032692
960,42,480,344.880000000002951,2615,480,2,0.055193747430572,5.986748582035310
962,44,481,345.600000000002979,2607,481,2,0.055049614721549,5.979560069787884
964,43,482,346.320000000003006,2585,482,2,0.054504784647319,5.928514685397726
966,41,483,347.040000000002976,2593,483,2,0.053622016295431,5.840273596953138
968,40,484,347.760000000003004,2609,484,2,0.053207130086378,5.802578267543574
970,40,485,348.480000000003031,2617,485,2,0.053297308766221,5.819690455120317
972,41,486,349.200000000003001,2622,486,2,0.052849121500924,5.777742485606341
974,44,487,349.920000000003029,2594,487,2,0.052283009290976,5.722543231930429
976,43,488,350.640000000003056,2589,488,2,0.051319785937232,5.623461317849438
978,42,489,351.360000000003026,2572,489,2,0.050648924231987,5.555992683811383
980,44,490,352.080000000003054,2583,490,2,0.050748576112423,5.572755731263951
982,49,491,352.800000000003081,2591,491,2,0.050176943677057,5.515529829030132
984,50,492,353.520000000003051,2534,492,2,0.050089381762550,5.511219224641941
986,52,493,354.240000000003079,2505,493,2,0.049723178596704,5.475981480288588
988,53,494,354.960000000003106,2509,494,2,0.049502810827613,5.456523858669691
990,53,495,355.680000000003133,2519,495,2,0.049568892745778,5.468403263581357
992,51,496,356.400000000003104,2532,496,2,0.048653505538031,5.371709986710368
994,51,497,357.120000000003131,2593,497,2,0.048718191699712,5.382928482927224
996,50,498,357.840000000003158,2613,498,2,0.048524846305103,5.365405528978369
998,50,499,358.560000000003129,2635,499,2,0.048185904041704,5.331521849659315
1000,47,500,359.280000000003156,2648,500,2,0.048131331553604,5.328852333323152
1002,48,501,360.000000000003183,2685,501,2,0.048080482474371,5.326366474895456
